external_owner_id,first_name,last_name,business_name,is_business_account,email_primary,email_secondary,phone_primary,phone_secondary,city,province,country,nationality,language
699ece77bb6770d52ec69530,,,,0,,,,,Parcent,Alicante,Spain,British,en
69247e85485654a697f0bb3f,,,,0,,,,,Pedreguer,Alicante,Spain,Spanish,es
69247e6d7f9fef26201d9d3c,,,,0,,,,,Javea,Alicante,Spain,British,en
69247e807f9fef26201df12c,,,,0,,,,,Denia,Alicante,Spain,German,en
69247e747f9fef26201dba1b,,,,0,,,,,Javea,Alicante,Spain,British,en
69247e73485654a697f060cb,,,,0,,,,,London,Surrey,United Kingdom,British,en
69247e7e485654a697f0b1d9,,,,0,,,,,Javea,Alicante,Spain,British,en
69247e7a485654a697f0a7c0,,,,0,,,,,Denia,Alicante,Spain,German,en
69413b641f8ba958b9e42836,,,,0,,,,,Ondara,Alicante,Spain,Spanish,es
69247e817f9fef26201df28c,,,,0,,,,,Crowborough,East Sussex,United Kingdom,British,en
69247e83485654a697f0b987,,,,0,,,,,Denia,Alicante,Spain,Spanish,es
69247e7d485654a697f0b181,,,,0,,,,,Witterswil,Soleura,Switzerland,Swiss,en
69247e687f9fef26201d953c,,,,0,,,,,Madrid,Madrid,Spain,Spanish,es
69247e767f9fef26201dbc1d,,,,1,,,,,Moraira,Alicante,Spain,Spanish,en
69247e677f9fef26201d90b0,,,,0,,,,,Javea,Alicante,Spain,Belgian,en
69247e87485654a697f0beaf,,,,0,,,,,Denia,Alicante,Spain,French,es
69247e6e485654a697f04b8c,,,,0,,,,,Moraira,Alicante,Spain,British,en
69247e87485654a697f0be57,,,,0,,,,,Ashford,Middlesex,United Kingdom,British,en
69247e82485654a697f0b8d7,,,,0,,,,,Javea,Alicante,Spain,British,en
69247e76485654a697f06480,,,,0,,,,,Jalón,Alicante,Spain,Algerian,en
69247e62485654a697f01c77,,,,0,,,,,Llosa de Camacho,Alicante,Spain,Dutch,en
69247e7c7f9fef26201de904,,,,0,,,,,Pedreguer,Alicante,Spain,British,en
69247e747f9fef26201db9c3,,,,0,,,,,Rafol D' Almunia,Alicante,Spain,British,en
69247e857f9fef26201dfafb,,,,0,,,,,Pedreguer,Alicante,Spain,German,en
69247e65485654a697f01ff6,,,,0,,,,,Ondara,Alicante,Spain,Irish,en
69247e807f9fef26201df0d4,,,,0,,,,,Javea,Alicante,Spain,Spanish,es
69247e707f9fef26201db663,,,,0,,,,,Javea,Alicante,Spain,British,en
69247e757f9fef26201dbacd,,,,0,,,,,la Jara,Alicante,Spain,Spanish,es
69247e7e485654a697f0b231,,,,0,,,,,Javea,Alicante,Spain,Spanish,es
69247e607f9fef26201d84b5,,,,0,,,,,Denia,Alicante,Spain,British,en
69247e697f9fef26201d9998,,,,0,,,,,Javea,Alicante,Spain,Dutch,en
69247e7e7f9fef26201deb04,,,,0,,,,,Castelldefels,Barcelona,Spain,Spanish,es
69247e787f9fef26201dbf04,,,,0,,,,,Denia,Alicante,Spain,British,en
69247e5f485654a697f01528,,,,0,,,,,Javea,Alicante,Spain,Spanish,es
692420a57f9fef26200a4ead,,,,0,,,,,Denia,Alicante,Spain,Spanish,es
69247e717f9fef26201db76b,,,,0,,,,,Montrouge,Hauts-De-Seine,France,French,en
69247e637f9fef26201d888c,,,,0,,,,,Les Baux de Provenci,Bouches-Du-Rhône,France,French,en
691f0bab3c2ab6a319d2fd5f,,,,0,,,,,Ra Enschede,Overijssel,The Netherlands,Dutch,en
69a01852667878f06d8c8862,,,,0,,,,,Oliva,Valencia,Spain,Spanish,en
69247e73485654a697f06124,,,,0,,,,,Pedreguer,Alicante,Spain,Spanish,es
69247e797f9fef26201de66e,,,,0,,,,,Staverton,Totnes,United Kingdom,British,en
69247e7e485654a697f0b68e,,,,0,,,,,Javea,Alicante,Spain,British,en
69247e627f9fef26201d873f,,,,0,,,,,Nottingham,Nottinghamshire,United Kingdom,British,en
69247e667f9fef26201d8ef8,,,,0,,,,,Javea,Alicante,Spain,British,en
69247e6a7f9fef26201d9a48,,,,0,,,,,Denia,Alicante,Spain,British,en
69247e66485654a697f0288f,,,,0,,,,,Els Poblets,Alicante,Spain,American,en
69247e817f9fef26201df234,,,,0,,,,,Madrid,Madrid,Spain,Spanish,es
69247e647f9fef26201d8a44,,,,0,,,,,Javea,Alicante,Spain,Danish,en
69247e86485654a697f0bc9f,,,,0,,,,,Javea,Alicante,Spain,British,en
69247e68485654a697f02b94,,,,0,,,,,Denia,Alicante,Spain,Dutch,en
69247e77485654a697f068ff,,,,0,,,,,Javea,Alicante,Spain,American,en
69247e7a485654a697f0a8c8,,,,0,,,,,Javea,Alicante,Spain,Spanish,es
698331f12c998ea0c7fcbdf5,,,,0,,,,,Denia,Alicante,Spain,British,en
69247e6f485654a697f04be6,,,,0,,,,,Javea,Alicante,Spain,Danish,en
69247e5e7f9fef26201d8124,,,,0,,,,,Ondara,Alicante,Spain,Spanish,es
69247e75485654a697f062cc,,,,0,,,,,Denia,Alicante,Spain,Spanish,es
69247e80485654a697f0b7ce,,,,0,,,,,Hondercange,Limburgo,Belgium,Belgian,es
69247e787f9fef26201dc37b,,,,0,,,,,Moraira,Alicante,Spain,Spanish,es
69247e807f9fef26201df184,,,,0,,,,,El Verger,Alicante,Spain,Spanish,es
69247e6d485654a697f04508,,,,0,,,,,Javea,Alicante,Spain,British,en
69247e6b485654a697f03c59,,,,0,,,,,Langford Beds,Bedfordshire,United Kingdom,British,en
69247e83485654a697f0b92f,,,,0,,,,,Moraira,Alicante,Spain,British,en
69247e7b7f9fef26201de7fc,,,,0,,,,,Denia,Alicante,Spain,British,en
69247e86485654a697f0bda7,,,,0,,,,,Javea,Alicante,Spain,British,en
69247e7b7f9fef26201de764,,,,0,,,,,Jalón,Alicante,Spain,British,en
69247e7f7f9fef26201defd0,,,,0,,,,,Denia,Alicante,Spain,Spanish,es
69247e7d7f9fef26201de9b4,,,,0,,,,,Orba,Alicante,Spain,Spanish,es
69247e6f485654a697f05006,,,,0,,,,,Ondara,Alicante,Spain,Swiss,en
69247e67485654a697f0293e,,,,0,,,,,Denia,Alicante,Spain,Russian,en
69247e71485654a697f05f6b,,,,0,,,,,Pont Pierre,Mondercange,Luxemburgo,Dutch,en
69247e72485654a697f0601b,,,,0,,,,,Altea,Alicante,Spain,Dutch,en
69247e717f9fef26201db6bb,,,,0,,,,,Javea,Benitachell,Spain,Spanish,es
69247e6f7f9fef26201da875,,,,0,,,,,Pego,'03730,Spain,Spanish,es
696608492d76753bcff92fff,,,,1,,,,,Javea,Alicante,Spain,Spanish,es
69247e5e7f9fef26201d81e0,,,,0,,,,,Pedreguer,Alicante,Spain,Spanish,es
69247e6c485654a697f03d09,,,,0,,,,,Denia,Alicante,Spain,Spanish,es
69247e62485654a697f01df5,,,,0,,,,,Teulada,Alicante,Spain,Spanish,es
69247e837f9fef26201df48c,,,,0,,,,,Denia,Alicante,Spain,British,en
69247e71485654a697f05fc3,,,,0,,,,,Vichayito,Talara,Perú,Peruvian,es
693699f6bf1a8a912ccbe544,,,,0,,,,,Brighton,East Sussex,United Kingdom,British,en
69247e85485654a697f0bc47,,,,1,,,,,Valencia,Valencia,Spain,Spanish,es
69247e60485654a697f018d5,,,,0,,,,,El Verger,Alicante,Spain,Spanish,es
69247e6c7f9fef26201d9bf0,,,,0,,,,,Els Poblets,Alicante,Spain,Spanish,es
69247e7d7f9fef26201dea64,,,,0,,,,,Moraira,Alicante,Spain,Spanish,es
69247e6b485654a697f03ac2,,,,0,,,,,Denia,Alicante,Spain,Spanish,es
69247e7c7f9fef26201de854,,,,0,,,,,Benimeli,Alicante,Spain,Spanish,es
69247e6b485654a697f03b1a,,,,0,,,,,Sitio de Calahonda,Málaga,Spain,American,en
69247e797f9fef26201dceb5,,,,0,,,,,Ondara,Alicante,Spain,Spanish,es
69247e6e7f9fef26201d9e8c,,,,0,,,,,Alcalalí,Alicante,Spain,British,en
69247e85485654a697f0bbef,,,,0,,,,,Javea,Alicante,Spain,Dutch,en
69247e797f9fef26201dd056,,,,0,,,,,Denia,Alicante,Spain,Spanish,es
69247e7b485654a697f0b031,,,,0,,,,,Denia,Alicante,Spain,Russian,en
6978ac497d4c548dd3d1156f,,,,0,,,,,Denia,Alicante,Spain,American,en
69247e837f9fef26201df4e4,,,,0,,,,,Denia,Alicante,Spain,Spanish,es
69600e1b9c182d033602798e,,,,0,,,,,Benissa,Alicante,Spain,British,en
69957cec3b4e63f9b21f7c5b,,,,0,,,,,Denia,Alicante,Spain,Canadian,en
69247e84485654a697f0bae7,,,,0,,,,,Oliva,Valencia,Spain,Argentine,es
6944323b25cf6ec9b8820a68,,,,0,,,,,Ondara,Alicante,Spain,Spanish,es
692ff7b03cc1e80cdbdd7f09,,,,0,,,,,Collioure,Côte Vermeille,France,French,en
69395099d55506d185c94417,,,,0,,,,,Orba,Alicante,Spain,German,en
69728de8d0079889a59dfa21,,,,0,,,,,Liptadt,Liptadt,Germany,German,en
69494ef32579c403d355986c,,,,0,,,,,Denia,Alicante,Spain,Dutch,en
69a01017457154ce40250e50,,,,0,,,,,Gelderland,Gelderland,Netherlands,Dutch,en
69247e78485654a697f06a37,,,,0,,,,,Denia,Alicante,Spain,Spanish,es
6990002e5d33fb4962aea3d0,,,,0,,,,,Ventura,Ca,United States,American,en
69247e78485654a697f069df,,,,0,,,,,Boadilla del Monte,Madrid,Spain,Spanish,en
69247e68485654a697f02c34,,,,0,,,,,El Verger,Alicante,Spain,French,en
69247e70485654a697f05e2f,,,,0,,,,,Pamplona,Navarra,Spain,Spanish,es
69247e7c7f9fef26201de95c,,,,0,,,,,Ondara,Alicante,Spain,Spanish,es
69247e84485654a697f0ba37,,,,0,,,,,Francheleins,Ain,France,French,es
69247e84485654a697f0ba8f,,,,1,,,,,Javea,Alicante,Spain,Spanish,es
69247e85485654a697f0bb97,,,,0,,,,,Madrid,Madrid,Spain,Spanish,es
69247e7d485654a697f0b129,,,,0,,,,,Pedreguer,Alicante,Spain,Spanish,es
695b904b6a0e53697e393d3b,,,,0,,,,,Javea,Alicante,Spain,American,en
69248350485654a697ff1eca,,,,0,,,,,Benidoleig,Alicante,Spain,British,en
69247e63485654a697f01e4d,,,,0,,,,,Denia,Alicante,Spain,British,en
69247e647f9fef26201d893c,,,,0,,,,,Alicante,Alicante,Spain,Polish,en
69247e86485654a697f0bcf7,,,,0,,,,,East Yorkshire,Yorkshire,United Kingdom,British,en
69247e7f7f9fef26201df07c,,,,0,,,,,El Verger,Alicante,Spain,Spanish,es
69247e7a485654a697f0a818,,,,0,,,,,Javea,Alicante,Spain,Spanish,es
69247e6a485654a697f03963,,,,0,,,,,Denia,Alicante,Spain,Spanish,es
69247e877f9fef26201dfbab,,,,0,,,,,Benitachell,Alicante,Spain,British,en
69247e63485654a697f01ea5,,,,0,,,,,Gentburgge,Flandes,Belgium,Belgian,en
69247e757f9fef26201dbb25,,,,0,,,,,Madrid,Madrid,Spain,Spanish,es
69247e67485654a697f02b3c,,,,0,,,,,Ondara,Alicante,Spain,Belgian,es
69247e647f9fef26201d8994,,,,0,,,,,Marval,Pa,United Kingdom,British,en
696285d64ddc842721a416c0,,,,0,,,,,Hannover,Lower Saxory,Germany,German,en
69247e747f9fef26201dba73,,,,0,,,,,Málaga,Málaga,Spain,British,en
69247e6d7f9fef26201d9ce4,,,,0,,,,,Vesenaz,Genéve,Switzerland,Swiss,es
69247e65485654a697f020b5,,,,0,,,,,Javea,Alicante,Spain,Italian,es
69247e6f7f9fef26201d9ee4,,,,0,,,,,Son Valenti,Palma de Mallorca,Spain,Spanish,es
693c44a0d77decb71dc6c40b,,,,0,,,,,Javea,Alicante,Spain,Spanish,es
69247e74485654a697f061d4,,,,0,,,,,Javea,Alicante,Spain,Canadian,es
69247e72485654a697f06073,,,,0,,,,,Denia,Alicante,Spain,Lithuanian,en
69247e75485654a697f06274,,,,0,,,,,Javea,Alicante,Spain,British,en
697344d9cc527213839c2206,,,,0,,,,,Denia,Alicante,Spain,British,en
69247e6d485654a697f04644,,,,0,,,,,Javea,Alicante,Spain,Irish,en
696f6ffdc49b7ce816a663dc,,,,0,,,,,Moraira,Alicante,Spain,Norwegian,en
69247e5e485654a697f01436,,,,0,,,,,Pedreguer,Alicante,Spain,Spanish,es
69247e877f9fef26201dfc4b,,,,0,,,,,Javea,Alicante,Spain,Ukrainian,es
69247e70485654a697f05e87,,,,0,,,,,Denia,Alicante,Spain,Spanish,es
695ba52d6a0e53697ea8c501,,,,0,,,,,Pedreguer,Alicante,Spain,British,en
69626076277655d51f3fa5ce,,,,0,,,,,Sanet y Negrals,Alicante,Spain,Spanish,es
69247e777f9fef26201dbde7,,,,0,,,,,Javea,Alicante,Spain,British,en
69247e777f9fef26201dbd8f,,,,0,,,,,Berlin,Berlín,Germany,German,en
69247e737f9fef26201db8cb,,,,0,,,,,Berlin,Berlín,Germany,German,en
69247e787f9fef26201dc323,,,,0,,,,,Gata de Gorgos,Alicante,Spain,British,en
69247e727f9fef26201db7c3,,,,0,,,,,Ibiza,Baleares,Spain,Spanish,es
69247e7d7f9fef26201dea0c,,,,0,,,,,Denia,Alicante,Spain,American,en
69247e81485654a697f0b87e,,,,0,,,,,Denia,Alicante,Spain,Spanish,en
69247e83485654a697f0b9df,,,,0,,,,,Villajoyosa,Alicante,Spain,British,en
69247e657f9fef26201d8e00,,,,0,,,,,Denia,Alicante,Spain,Swiss,en
69247e7b485654a697f0ae9f,,,,0,,,,,Valencia,Valencia,Spain,Dutch,es
69247e64485654a697f01f55,,,,0,,,,,Gata de Gorgos,Alicante,Spain,British,en
69247e7a7f9fef26201de6c6,,,,0,,,,,Javea,Alicante,Spain,Dutch,en
69247e6a7f9fef26201d9aa0,,,,0,,,,,Nottingham,Nottinghamshire,United Kingdom,British,en
69247e7c485654a697f0b089,,,,0,,,,,Denia,Alicante,Spain,British,en
693fed1c9e14530af61c126c,,,,0,,,,,Javea,Alicante,Spain,Dutch,en
69248350485654a697ff1f22,,,,0,,,,,Javea,Alicante,Spain,Dutch,en
69247e6a485654a697f039bb,,,,0,,,,,Valencia,Valencia,Spain,Spanish,es
69247e5f7f9fef26201d82d3,,,,0,,,,,Cambridge,Cambridgeshire,United Kingdom,British,en
69247e607f9fef26201d8578,,,,0,,,,,Javea,Alicante,Spain,British,en
69247e79485654a697f08434,,,,0,,,,,Denia,Alicante,Spain,British,en
69247e7c7f9fef26201de8ac,,,,0,,,,,Sagra,Alicante,Spain,Irish,en
69247e747f9fef26201db96b,,,,0,,,,,Madrid,Madrid,Spain,Spanish,es
694120ab1f8ba958b993680d,,,,0,,,,,The Hague,Holanda Meridional,Netherlands,Dutch,en
69247e6d485654a697f04560,,,,0,,,,,Villanueva de la Cañada,Madrid,Spain,Spanish,es
69247e6c7f9fef26201d9c48,,,,0,,,,,Pedreguer,Alicante,Spain,Swiss,en
69247e6b7f9fef26201d9b50,,,,0,,,,,Kortrijk,West Vlaanderen,Belgium,Belgian,en
69247e617f9fef26201d8680,,,,0,,,,,Denia,Alicante,Spain,Spanish,es
69247e847f9fef26201dfaa3,,,,0,,,,,Maarn,Utrech,Netherlands,Dutch,en
69247e7f7f9fef26201def07,,,,0,,,,,Reading,London,United Kingdom,British,en
69247e86485654a697f0bd4f,,,,0,,,,,Oliva,Valencia,Spain,British,en
69247e5f485654a697f01665,,,,0,,,,,Hilsea Portsmouth,Hampshire,United Kingdom,British,en
69247e617f9fef26201d8628,,,,0,,,,,Kingston Upon Thames,London,United Kingdom,British,en
69247e5f485654a697f01580,,,,0,,,,,Ondara,Alicante,Spain,British,en
69247e6c485654a697f03cb1,,,,0,,,,,Ràfol D'Almunia,Alicante,Spain,Dutch,en
69247e7f485654a697f0b6e6,,,,0,,,,,Javea,Alicante,Spain,British,en
69247e767f9fef26201dbb7d,,,,0,,,,,Turriff,Aberdeenshire,United Kingdrom,Scottish,en
69247e7e485654a697f0b636,,,,0,,,,,Marbella,Málaga,Spain,Spanish,en
69247e88485654a697f0bf07,,,,0,,,,,Denia,Alicante,Spain,Ukrainian,en
69247e817f9fef26201df2e4,,,,0,,,,,Benidoleig,Alicante,Spain,Spanish,en
69247e677f9fef26201d9058,,,,0,,,,,Torrent,Valencia,Spain,Ukrainian,en
69247e6a485654a697f03a6a,,,,0,,,,,Pego,Alicante,Spain,German,en
69247e727f9fef26201db81b,,,,0,,,,,Alfás del Pi,Alicante,Spain,Dutch,en
69247e667f9fef26201d8f50,,,,0,,,,,Orba,Alicante,Spain,British,en
MONTHLY_CUST_001,,,,0,,,,,Madrid,Madrid,Spain,Spanish,es
MONTHLY_CUST_002,,,,0,,,,,,,United Kingdom,British,en
MONTHLY_CUST_003,,,,0,,,,,,,Germany,German,en
MONTHLY_CUST_004,,,,0,,,,,Ewell,Stoneleigh,United Kingdom,British,en
MONTHLY_CUST_005,,,,0,,,,,Nongrue,Banglamung,Thailand,British,en
MONTHLY_CUST_006,,,,0,,,,,Ràfol d'Almunia,Alicante,Spain,British,en
MONTHLY_CUST_007,,,,0,,,,,Jávea,Alicante,Spain,Bulgarian,en
MONTHLY_CUST_008,,,,0,,,,,Jávea,Alicante,Spain,Russian,en
MONTHLY_CUST_009,,,,0,,,,,Parla,Madrid,Spain,Spanish,es
MONTHLY_CUST_010,,,,0,,,,,Unterägeri,Zug,Switzerland,Swiss,en
MONTHLY_CUST_011,,,,0,,,,,Oliva,Valencia,Spain,Spanish,es
